Class,Keyword,Font Name/image name,Charcter/Recolor,,,,
pango,tumblr ,FontAwesome Regular,&#xf173;,,,,
pango,tumble,FontAwesome Regular,&#xf174;,,,,
pango,turkey,FontAwesome Regular,&#xf195;,,,,
pango,twitch ,FontAwesome Regular,&#xf1e8;,,,,
pango,twitter ,FontAwesome Regular,&#xf099;,,,,
pango,umbrella ,FontAwesome Regular,&#xf0e9;,,,,
pango,underline ,FontAwesome Regular,&#xf0cd;,,,,
pango,undo ,FontAwesome Regular,&#xf0e2;,,,,
pango,university ,FontAwesome Regular,&#xf19c;,,,,
pango,broken,FontAwesome Regular,&#xf127;,,,,
pango,unlock ,FontAwesome Regular,&#xf09c;,,,,
pango,unlock,FontAwesome Regular,&#xf13e;,,,,
pango,random,FontAwesome Regular,&#xf0dc;,,,,
pango,upload ,FontAwesome Regular,&#xf093;,,,,
pango,money,FontAwesome Regular,&#xf155;,,,,
pango,user ,FontAwesome Regular,&#xf007;,,,,
pango,user,FontAwesome Regular,&#xf0f0;,,,,
pango,more,FontAwesome Regular,&#xf234;,,,,
pango,secret,FontAwesome Regular,&#xf21b;,,,,
pango,multiples,FontAwesome Regular,&#xf235;,,,,
pango,users ,FontAwesome Regular,&#xf0c0;,,,,
pango,venus ,FontAwesome Regular,&#xf221;,,,,
pango,venus-double ,FontAwesome Regular,&#xf226;,,,,
pango,venus-mars ,FontAwesome Regular,&#xf228;,,,,
pango,viacoin ,FontAwesome Regular,&#xf237;,,,,
pango,video-camera ,FontAwesome Regular,&#xf03d;,,,,
pango,vimeo-square ,FontAwesome Regular,&#xf194;,,,,
pango,vine ,FontAwesome Regular,&#xf1ca;,,,,
pango,vk ,FontAwesome Regular,&#xf189;,,,,
pango,volume,FontAwesome Regular,&#xf027;,,,,
pango,volume,FontAwesome Regular,&#xf026;,,,,
pango,amplify,FontAwesome Regular,&#xf028;,,,,
pango,warning,FontAwesome Regular,&#xf071;,,,,
pango,interact,FontAwesome Regular,&#xf1d7;,,,,
pango,vibrate,FontAwesome Regular,&#xf18a;,,,,
pango,talk,FontAwesome Regular,&#xf1d7;,,,,
pango,talk,FontAwesome Regular,&#xf232;,,,,
pango,wheelchair ,FontAwesome Regular,&#xf193;,,,,
pango,signal,FontAwesome Regular,&#xf1eb;,,,,
pango,windows ,FontAwesome Regular,&#xf17a;,,,,
pango,korea,FontAwesome Regular,&#xf159;,,,,
pango,word,FontAwesome Regular,&#xf19a;,,,,
pango,wrench ,FontAwesome Regular,&#xf0ad;,,,,
pango,link,FontAwesome Regular,&#xf168;,,,,
pango,link,FontAwesome Regular,&#xf169;,,,,
pango,yahoo ,FontAwesome Regular,&#xf19e;,,,,
pango,yell,FontAwesome Regular,&#xf1e9;,,,,
pango,japan,FontAwesome Regular,&#xf157;,,,,
pango,video,FontAwesome Regular,&#xf167;,,,,
pango,video,FontAwesome Regular,&#xf16a;,,,,
font,rectangle,Some-Boxes-Regular,B,,,,
font,rectangle,Some-Boxes-Regular,C,,,,
font,rectangle,Some-Boxes-Regular,K,,,,
font,rectangle,Some-Boxes-Regular,X,,,,
font,ellipse,Some-Boxes-Regular,Q,,,,
font,ellipse,Some-Boxes-Regular,R,,,,
font,square,Some-Boxes-Regular,S,,,,
font,square,Some-Boxes-Regular,V,,,,
font,overlap,Some-Boxes-Regular,O,,,,
font,overlap,Some-Boxes-Regular,T,,,,
font,circular,Some-Boxes-Regular,W,,,,
font,circular,Some-Boxes-Regular,J,,,,
font,circular,Some-Boxes-Regular,Z,,,,
font,quadrilateral,Some-Boxes-Regular,B,,,,
font,quadrilateral,Some-Boxes-Regular,C,,,,
font,quadrilateral,Some-Boxes-Regular,K,,,,
font,overlapping,Some-Boxes-Regular,O,,,,
font,overlapping,Some-Boxes-Regular,T,,,,
font,growth,Wingdings-3-Regular,X,,,,
font,development,Wingdings-3-Regular,X,,,,
font,growth,Wingdings-3-Regular,Y,,,,
font,development,Wingdings-3-Regular,Y,,,,
font,organ,Webdings-Regular,Y,,,,
font,adapt,Wingdings-3-Regular,N,,,,
font,adapt,Wingdings-3-Regular,O,,,,
font,matter,Science-Regular,S,,,,
font,biological,The-happy-medium-Regular,t,,,,
font,mass,Science-Regular,B,,,,
font,biological,Science-Regular,H,,,,
font,weigh,Science-Regular,B,,,,
font,ecosystem,Science-Regular,*,,,,
font,vibrate,Science-Regular,E,,,,
font,biogeology,Webdings-Regular,M,,,,
font,dynamics,Science-Regular,G,,,,
font,counting,Wingdings-Regular,I,,,,
font,possessive,Science-Regular,D,,,,
font,pronoun,PWSmallIcons-Medium,d,,,,
font,pronouns,PWSmallIcons-Medium,e,,,,
font,frequently,UIMockup-Medium,5,,,,
font,adjectives,Journal-Dingbats-3-Regular,¢,, ,,
font,conjunctions,Times-Italic,&,,,,
pango,preposition,FontAwesome Regular,&#xf0c1;,,,,
font,conclusion,Journal-Dingbats-3-Regular,",",,,,
font,conclusion,Journal-Dingbats-3-Regular,.,,,,
font,narrative,Journal-Dingbats-3-Regular,K,,,,
font,nouns,Journal-Dingbats-3-Regular,6,,,,
font,noun,Journal-Dingbats-3-Regular,6,,,,
font,reflexive,Journal-Dingbats-2-Regular,¡,,,,
font,adverbs,Journal-Dingbats-2-Regular,†,,,,
font,tasks,Journal-Dingbats-2-Regular,ü,,,,
font,verbs,Journal-Dingbats-2-Regular,ü,,,,
font,verbs,Journal-Dingbats-2-Regular,Ô,,,,
font,verbs,Journal-Dingbats-2-Regular,Ì,,,,
font,geographic,PWSmallIcons-Medium,m,,,,
font,closure,Journal-Dingbats-3-Regular,L,,,,
font,agreement,Journal-Dingbats-3-Regular,S,,,,
font,subject,Journal-Dingbats-2-Regular,Ë,,,,
font,object,Journal-Dingbats-3-Regular,D,,,,
font,differentiate,Journal-Dingbats-3-Regular,w,,,,
font,differentiate,Journal-Dingbats-3-Regular,m,,,,
font,informal,Journal-Dingbats-3-Regular,Æ,,,,
font,conjunctions,Journal-Dingbats-3-Regular,a,,,,
font,quotation,Wingdings-Regular,~,,,,
font,titles,PWSmallIcons-Medium,9,,,,
font,title,PWSmallIcons-Medium,9,,,,
font,subjective,Journal-Dingbats-2-Regular,Ë,,,,
font,objective,Journal-Dingbats-3-Regular,D,,,,
font,ellipsis,Times-Italic,…,,,,
font,active,PWSmallIcons-Medium,Ç,,,,
font,passive,PWSmallIcons-Medium,Ã,,,,
font,voice,PWSmallIcons-Medium,£,,,,
font,mood,PWSmallIcons-Medium,É,,,,
